Folder	Template	Test	Predict	Time
m.050phc	1	2	1	2.423950672149658
m.050phc	1	3	1	2.434119939804077
m.050phc	1	4	1	2.4243855476379395
m.0pht3	1	2	1	2.450361728668213
m.01dj15	1	2	0	2.4368667602539062
m.01dj15	1	3	0	2.428675889968872
m.01dj15	1	4	0	2.4419455528259277
m.0j_33_r	1	2	0	2.4988789558410645
m.0154s9	1	2	0	2.8027350902557373
m.0154s9	1	3	1	2.468417167663574
m.048d6f	1	2	1	2.4623465538024902
m.048d6f	1	3	1	2.4443256855010986
m.08gpnw	1	2	1	2.443493366241455
m.08gpnw	1	3	0	2.4489521980285645
m.08gpnw	1	4	0	2.436452627182007
m.04xn9b	1	2	0	2.4818222522735596
m.04xn9b	1	3	0	2.4397811889648438
m.074w7h	1	2	1	2.470710515975952
m.074w7h	1	3	1	2.526078939437866
m.01vrr8y	1	2	0	2.470559597015381
m.01vrr8y	1	3	0	2.5070977210998535
m.0lzh6	1	2	1	2.472332239151001
m.0lzh6	1	3	1	2.434157609939575
m.0lzh6	1	4	1	2.405256509780884
m.0lzh6	1	5	0	2.4624369144439697
m.07_k77	1	2	0	2.4530208110809326
m.07_k77	1	3	0	2.4723901748657227
m.07_k77	1	4	0	2.43190336227417
m.03hzrkc	1	2	1	2.4260053634643555
m.03hzrkc	1	3	1	2.5099549293518066
m.04dz616	1	2	0	2.4496023654937744
m.04dz616	1	3	0	2.4755899906158447
m.04dz616	1	4	0	3.271838426589966
m.08s2ff	1	2	0	2.5614402294158936
m.08s2ff	1	3	0	2.4989748001098633
m.08s2ff	1	4	0	2.471776008605957
m.0c00n_1	1	2	0	2.4766640663146973
m.0c00n_1	1	3	0	2.502851724624634
m.03mvm	1	2	0	2.4076664447784424
m.03mvm	1	3	0	2.4593873023986816
m.0cc7z18	1	2	0	2.482726812362671
m.0cc7z18	1	3	0	2.5098750591278076
m.0gy8z0	1	2	0	2.419668436050415
m.0gy8z0	1	3	0	2.3959600925445557
m.03z0jf	1	2	0	2.4143154621124268
m.03z0jf	1	3	0	2.459533929824829
m.03z0jf	1	4	0	2.4284114837646484
m.03z0jf	1	5	0	2.413188934326172
m.056h0j	1	2	0	2.415297746658325
m.056h0j	1	3	0	2.4108052253723145
m.0cc7ywq	1	2	1	2.423491954803467
m.0cc7ywq	1	3	1	2.4848403930664062
m.0cc7ywq	1	4	1	2.8363022804260254
m.0cc7ywq	1	5	1	2.460280179977417
m.09tf4y	1	2	0	2.5441904067993164
m.09tf4y	1	3	0	2.4585936069488525
m.09mrbq	1	2	1	2.486621856689453
m.09mrbq	1	3	1	2.4351608753204346
m.0h724l	1	2	1	2.4783565998077393
m.0h724l	1	3	1	2.4869465827941895
m.043hg	1	2	0	3.1532673835754395
m.043hg	1	3	0	2.4149911403656006
m.043hg	1	4	1	2.4512276649475098
m.04d27_9	1	2	0	2.45180606842041
m.04d27_9	1	3	0	2.4451711177825928
m.04d27_9	1	4	0	2.475155830383301
m.08wpfw	1	2	1	3.2101287841796875
m.08wpfw	1	3	1	2.4631614685058594
m.02rgcf4	1	2	1	2.4767966270446777
m.02rgcf4	1	3	1	2.491257429122925
m.02rgcf4	1	4	1	2.437643527984619
m.0glhpr	1	2	0	3.144355297088623
m.0glhpr	1	3	1	2.446418523788452
m.01w7x3p	1	2	0	2.4530696868896484
m.01w7x3p	1	3	0	2.416694402694702
m.01w7x3p	1	4	0	2.4084558486938477
m.023c11	1	2	0	2.3987069129943848
m.06l0f	1	2	1	2.4510481357574463
m.06l0f	1	3	1	2.43393874168396
m.03m8xys	1	2	0	2.4008171558380127
m.03m8xys	1	3	0	2.434845209121704
m.03f1sjy	1	2	1	2.4959914684295654
m.03f1sjy	1	3	1	2.4815468788146973
m.01_gcy	1	2	1	2.4851536750793457
m.01_gcy	1	3	0	2.4233474731445312
m.01_gcy	1	4	0	2.452580213546753
m.02vyzmz	1	2	0	2.4331471920013428
m.02vyzmz	1	3	0	2.4333603382110596
m.02pqbv	1	2	1	2.4122233390808105
m.04hx87	1	2	0	2.425731897354126
m.04hx87	1	3	0	2.4245972633361816
m.04hx87	1	4	0	2.4307069778442383
m.03f7lsq	1	2	1	2.4272162914276123
m.03f7lsq	1	3	0	2.431023120880127
m.01x_s2	1	2	0	2.40482497215271
m.01x_s2	1	3	0	2.8610150814056396
m.01x_s2	1	4	0	2.486966609954834
m.01x_s2	1	5	0	2.4735705852508545
m.0k2m0kq	1	2	0	2.4341142177581787
m.0k2m0kq	1	3	0	2.4493765830993652
m.0k2m0kq	1	4	0	2.4963042736053467
m.05l369	1	2	0	2.4615273475646973
m.05l369	1	3	0	2.5184359550476074
m.03d16t	1	2	0	2.4578425884246826
m.03d16t	1	3	1	2.4926230907440186
m.07prh7	1	2	0	2.4171361923217773
m.02gnx5	1	2	1	2.524075746536255
m.02gnx5	1	3	1	2.496715545654297
m.04gnm10	1	2	0	2.413038730621338
m.04gnm10	1	3	0	2.442917823791504
m.0n_kftf	1	2	1	2.4253997802734375
m.02r2043	1	2	0	2.477464437484741
m.02r2043	1	3	1	2.4490818977355957
m.02r2043	1	4	0	2.4308502674102783
m.03hjzfd	1	2	0	2.463691234588623
m.04jg_m	1	2	1	2.4425413608551025
m.04jg_m	1	3	1	2.4172463417053223
m.04jg_m	1	4	0	2.4926578998565674
m.04jg_m	1	5	0	2.4337892532348633
m.02pkb1c	1	2	0	2.435481309890747
m.02pkb1c	1	3	0	2.4654808044433594
m.04q3w0	1	2	1	2.452749490737915
m.04q3w0	1	3	0	2.4620673656463623
m.04q3w0	1	4	0	2.4969656467437744
m.04q3w0	1	5	0	2.516345739364624
m.02q5kjt	1	2	0	2.5987231731414795
m.02q5kjt	1	3	0	2.453540325164795
m.02q5kjt	1	4	0	2.4910783767700195
m.02gt9t	1	2	1	2.4494824409484863
m.02gt9t	1	3	0	2.472829580307007
m.02gt9t	1	4	0	2.457193374633789
m.02mz7c	1	2	1	2.413489818572998
m.0dl5zt	1	2	0	2.53147554397583
m.0dl5zt	1	3	0	2.4342236518859863
m.02864f	1	2	0	2.456899881362915
m.02864f	1	3	0	2.501662254333496
m.01pp_b	1	2	1	2.4665591716766357
m.01pp_b	1	3	1	2.4847850799560547
m.01pp_b	1	4	0	3.173673629760742
m.02761m	1	2	0	2.480712413787842
m.02761m	1	3	0	2.901475429534912
m.03n223	1	2	1	2.4736359119415283
m.0k3p4c2	1	2	0	2.4906346797943115
m.0k3p4c2	1	3	1	2.4456067085266113
m.0k3p4c2	1	4	0	2.4862253665924072
m.03f21hg	1	2	0	2.503000020980835
m.03f21hg	1	3	0	2.4458532333374023
m.03ccn04	1	2	0	2.4909276962280273
m.03ccn04	1	3	0	2.494570255279541
m.03ccn04	1	4	0	2.5073649883270264
m.03ccn04	1	5	0	2.5244452953338623
m.0h47vk	1	2	1	2.517993688583374
m.0h47vk	1	3	1	2.4437215328216553
m.0h47vk	1	4	0	2.4708075523376465
m.0h47vk	1	5	1	2.461555242538452
m.03gryny	1	2	0	2.51076078414917
m.03gryny	1	3	1	2.500593662261963
m.03gryny	1	4	1	2.4362587928771973
m.03gryny	1	5	1	2.4718382358551025
m.05thxp	1	2	0	2.5988292694091797
m.05thxp	1	3	1	2.4487221240997314
m.05thxp	1	4	1	2.4147799015045166
m.08f1h_	1	2	0	2.43170428276062
m.08f1h_	1	3	0	2.4240472316741943
m.06zrlyg	1	2	0	2.4423086643218994
m.06zrlyg	1	3	1	2.431394338607788
m.01pn28c	1	2	0	2.395174503326416
m.01pn28c	1	3	0	2.3822407722473145
m.01pn28c	1	4	0	2.4250900745391846
m.01pn28c	1	5	0	2.4087486267089844
m.05nnvb	1	2	0	2.4108452796936035
m.05nnvb	1	3	0	2.4012246131896973
m.0dtbs0	1	2	1	2.436061143875122
m.0dtbs0	1	3	0	2.4413974285125732
m.0dtbs0	1	4	1	2.461704730987549
m.06tvw7	1	2	0	2.514866590499878
m.06tvw7	1	3	0	2.444514274597168
m.06tvw7	1	4	0	2.490114212036133
m.07s9ymt	1	2	1	2.428378105163574
m.07s9ymt	1	3	1	2.419318675994873
m.07s9ymt	1	4	1	2.4149982929229736
m.0fqq2n	1	2	0	2.4913058280944824
m.0fqq2n	1	3	1	2.438685178756714
m.0c0skq	1	2	0	2.4141416549682617
m.0c0skq	1	3	1	2.754483699798584
m.02nlps	1	2	1	2.4264800548553467
m.02nlps	1	3	1	2.4459877014160156
m.02nlps	1	4	1	2.424553632736206
m.02nlps	1	5	0	2.512213945388794
m.024j50	1	2	0	2.4152567386627197
m.024j50	1	3	0	2.4083118438720703
m.09zzhh	1	2	0	2.4629902839660645
m.09zzhh	1	3	0	2.4833195209503174
m.0524rtn	1	2	0	2.4276652336120605
m.0524rtn	1	3	0	2.5015511512756348
m.0c7bmj	1	2	1	2.4419124126434326
m.0c7bmj	1	3	0	2.4884777069091797
m.0c7bmj	1	4	1	2.430455207824707
m.04lcf6	1	2	1	2.443423271179199
m.04lcf6	1	3	1	2.45595121383667
m.0801_6	1	2	0	3.1859214305877686
m.0801_6	1	3	1	3.1876537799835205
m.070sx4	1	2	0	2.445652961730957
m.070sx4	1	3	0	2.4862027168273926
m.0dlfjj	1	2	0	2.4415042400360107
m.0dlfjj	1	3	0	2.46712327003479
m.0dlfjj	1	4	1	2.4983787536621094
m.0dlfjj	1	5	0	2.493727684020996
m.0dlfjj	1	6	0	2.4594297409057617
m.01ptrh	1	2	0	2.4701147079467773
m.01ptrh	1	3	0	2.4531726837158203
m.01ptrh	1	4	0	2.415748357772827
m.01ptrh	1	5	0	2.4270148277282715
m.0521jq1	1	2	1	3.1848106384277344
m.0521jq1	1	3	0	2.4340221881866455
m.0pl2b_0	1	2	1	2.453622579574585
m.0pl2b_0	1	3	1	2.4735374450683594
m.05b1w7j	1	2	0	3.20269775390625
m.05b1w7j	1	3	0	3.225062370300293
m.05b1w7j	1	4	0	3.15903902053833
m.0bwcgt	1	2	0	2.449855327606201
m.0bwcgt	1	3	0	2.4714174270629883
m.05r24b	1	2	0	2.4378154277801514
m.05r24b	1	3	0	2.4985456466674805
m.03hvw2	1	2	1	2.4929966926574707
m.03hvw2	1	3	0	2.466444730758667
m.03hvw2	1	4	1	2.4741058349609375
m.0dgmz7b	1	2	1	2.851978302001953
m.0dgmz7b	1	3	0	2.523236036300659
m.0dgmz7b	1	4	0	2.462258815765381
m.01s440l	1	2	0	2.460083484649658
m.04nktq	1	2	0	2.450711727142334
m.04nktq	1	3	1	2.486664056777954
m.03d2qc9	1	2	0	3.162492513656616
m.05x045	1	2	0	2.4824812412261963
m.05x045	1	3	0	2.4656667709350586
m.07bblg	1	2	0	2.4616591930389404
m.07bblg	1	3	0	2.438504695892334
m.07bblg	1	4	1	2.458948850631714
m.01w5wf7	1	2	0	2.4369421005249023
m.01w5wf7	1	3	0	2.5036487579345703
m.07kd1h0	1	2	0	2.4787421226501465
m.07kd1h0	1	3	0	2.446070432662964
m.036cp4	1	2	1	2.496824264526367
m.036cp4	1	3	0	2.4468014240264893
m.036cp4	1	4	1	2.460827589035034
m.0k0qwd8	1	2	0	3.230670690536499
m.0k0qwd8	1	3	0	3.2053022384643555
m.0k0qwd8	1	4	0	3.246999740600586
m.03sqjy	1	2	0	2.532188653945923
m.03sqjy	1	3	0	3.2064201831817627
m.062q2y	1	2	1	2.458449363708496
m.062q2y	1	3	0	2.4783201217651367
m.062q2y	1	4	1	2.4469645023345947
m.0crj8tf	1	2	0	2.406463384628296
m.0crj8tf	1	3	0	2.417534828186035
m.09gfckp	1	2	1	2.425708293914795
m.09gfckp	1	3	0	2.4153547286987305
m.0h96pms	1	2	0	2.470614194869995
m.0h96pms	1	3	0	2.4566447734832764
m.027d33t	1	2	0	2.5764050483703613
m.027d33t	1	3	0	2.468756914138794
m.0cn0l7	1	2	0	2.468756914138794
m.0cn0l7	1	3	0	2.205930709838867
m.0cn0l7	1	4	0	2.4228007793426514
m.01mvp03	1	2	0	2.4608733654022217
m.01mvp03	1	3	0	2.4524853229522705
m.01wk2vc	1	2	0	2.515673875808716
m.01wk2vc	1	3	0	2.44692063331604
m.01wk2vc	1	4	0	2.4916937351226807
m.053ynr	1	2	1	2.427560806274414
m.0g577f5	1	2	1	2.7889838218688965
m.0g577f5	1	3	1	2.5094056129455566
m.0g577f5	1	4	1	2.461620807647705
m.0g577f5	1	5	1	2.4341228008270264
m.027n4zv	1	2	0	2.4427566528320312
m.027n4zv	1	3	0	2.4913556575775146
m.0jsfs9k	1	2	0	2.475496292114258
m.0jsfs9k	1	3	1	2.4581656455993652
m.0jsfs9k	1	4	0	2.436715841293335
m.0jsfs9k	1	5	1	2.449404001235962
m.03wdjf1	1	2	0	2.5212059020996094
m.03wdjf1	1	3	1	2.4272336959838867
m.06ybty	1	2	0	2.476619005203247
m.06ybty	1	3	0	2.5071797370910645
m.06ybty	1	4	0	2.467801570892334
m.03csvhh	1	2	0	2.457890272140503
m.03csvhh	1	3	1	2.4973387718200684
m.05x2t7	1	2	0	2.4351730346679688
m.05x2t7	1	3	0	2.43288516998291
m.05x2t7	1	4	0	2.4649579524993896
m.03642d	1	2	0	2.4547600746154785
m.01f817	1	2	0	2.4525086879730225
m.01f817	1	3	0	2.460845947265625
m.01f817	1	4	0	2.496748208999634
m.068p19	1	2	0	2.4891529083251953
m.068p19	1	3	1	2.4367659091949463
m.0768sp	1	2	0	2.4238314628601074
m.0768sp	1	3	0	2.448507785797119
m.08d9qf	1	2	0	2.5127055644989014
m.08d9qf	1	3	1	2.4175057411193848
m.08d9qf	1	4	0	2.4452009201049805
m.0gvsj1b	1	2	0	2.4766180515289307
m.0gvsj1b	1	3	0	2.5102756023406982
m.0gvsj1b	1	4	0	2.4865329265594482
m.06p_x9	1	2	0	2.4686594009399414
m.06p_x9	1	3	0	2.4881911277770996
m.06p_x9	1	4	1	2.4624102115631104
m.0b309_	1	2	1	2.5036449432373047
m.0b309_	1	3	1	2.515273332595825
m.0b309_	1	4	0	2.470551013946533
m.09g64kq	1	2	0	2.4726054668426514
m.065_bw6	1	2	0	2.4497127532958984
m.065_bw6	1	3	0	2.4537880420684814
m.065_bw6	1	4	1	2.4593794345855713
m.065_bw6	1	5	0	2.790647268295288
m.08kmv_	1	2	1	2.5003623962402344
m.08kmv_	1	3	1	2.486377477645874
m.08kmv_	1	4	1	2.537595748901367
m.023lrv	1	2	1	2.493492841720581
m.023lrv	1	3	0	2.4837708473205566
m.03t2j9	1	2	0	2.525557518005371
m.03t2j9	1	3	0	2.49257755279541
m.03t2j9	1	4	0	2.5051357746124268
m.04mx__	1	2	1	2.529578685760498
m.04mx__	1	3	0	2.5504190921783447
m.04mx__	1	4	1	2.462704658508301
m.04mx__	1	5	0	2.481675863265991
m.04mx__	1	6	0	2.4554898738861084
m.0g0d56	1	2	0	2.472505569458008
m.0g0d56	1	3	0	2.514925003051758
m.0g0d56	1	4	0	2.4476170539855957
m.0g0d56	1	5	1	2.4746644496917725
m.067fmb	1	2	0	2.4462838172912598
m.067fmb	1	3	1	2.3979952335357666
m.067fmb	1	4	0	2.486109495162964
m.026r446	1	2	0	2.4557864665985107
m.027r_7m	1	2	0	2.41676664352417
m.0dddv8_	1	2	0	2.4607317447662354
m.0dddv8_	1	3	0	2.4544665813446045
m.0dddv8_	1	4	1	2.423217296600342
m.0h_dcjr	1	2	0	2.5371720790863037
m.0h_dcjr	1	3	0	2.4660418033599854
m.0h_dcjr	1	4	0	2.473269462585449
m.023cf9	1	2	1	2.4540514945983887
m.0dlk_jr	1	2	0	2.4869508743286133
m.0dlk_jr	1	3	1	2.470834493637085
m.02hdth	1	2	1	2.4916465282440186
m.02hdth	1	3	0	2.473275661468506
m.02hdth	1	4	0	2.5058250427246094
m.01jzlj	1	2	0	2.450802803039551
m.01jzlj	1	3	0	2.4390177726745605
m.0btr9	1	2	1	2.471860408782959
m.0btr9	1	3	0	2.5058751106262207
m.0btr9	1	4	0	2.456623077392578
m.05nfmz	1	2	0	2.4369311332702637
m.05nfmz	1	3	0	2.440979480743408
m.05nfmz	1	4	0	2.44940185546875
m.0c_zxg	1	2	0	2.4177660942077637
m.0c_zxg	1	3	0	2.8344461917877197
m.0c_zxg	1	4	0	2.454930305480957
m.070cmt	1	2	0	2.566563367843628
m.070cmt	1	3	0	2.4908242225646973
m.070cmt	1	4	0	2.5033867359161377
m.070cmt	1	5	1	2.482884168624878
m.070cmt	1	6	0	2.54543137550354
m.08qp4k	1	2	0	4.006603956222534
m.08qp4k	1	3	0	3.2949581146240234
m.02729k2	1	2	1	2.479247808456421
m.02729k2	1	3	1	2.44978404045105
m.02729k2	1	4	0	2.4666194915771484
m.02729k2	1	5	0	2.479496955871582
m.02729k2	1	6	0	2.4547178745269775
m.0gfhlzg	1	2	0	2.4891624450683594
m.083b53	1	2	0	2.4564223289489746
m.083b53	1	3	0	2.4720170497894287
m.04qchv	1	2	0	2.5029492378234863
m.04qchv	1	3	0	2.5091018676757812
m.04qchv	1	4	0	2.5132393836975098
m.017zy5	1	2	1	2.462864875793457
m.017zy5	1	3	0	2.516930103302002
m.017zy5	1	4	0	2.447868824005127
m.03f6_jr	1	2	0	3.9153645038604736
m.03f6_jr	1	3	1	3.1841323375701904
m.03f6_jr	1	4	0	3.1998369693756104
m.0469ym	1	2	0	2.4790380001068115
m.0d5lk	1	2	0	2.492053985595703
m.0d5lk	1	3	0	2.428419828414917
m.0d5lk	1	4	0	2.4358041286468506
m.0d5lk	1	5	0	2.445373058319092
m.08v3yc	1	2	0	2.4614901542663574
m.08v3yc	1	3	0	2.4372057914733887
m.08v3yc	1	4	0	2.439906120300293
m.08v3yc	1	5	0	2.475642681121826
m.026clqp	1	2	1	2.3995940685272217
m.026clqp	1	3	0	2.4350411891937256
m.0gvtb5z	1	2	0	2.445850133895874
m.0gvtb5z	1	3	0	2.4343268871307373
m.085y6t	1	2	0	2.5321969985961914
m.0gmf21f	1	2	1	2.4550373554229736
m.0gmf21f	1	3	1	3.1778924465179443
m.0gmf21f	1	4	1	2.459995985031128
m.0gmf21f	1	5	0	2.8214704990386963
m.0465nch	1	2	0	2.51837420463562
m.0465nch	1	3	0	2.459784507751465
m.0465nch	1	4	0	2.4827067852020264
m.0wb4	1	2	0	2.5143799781799316
m.0wb4	1	3	1	2.465585947036743
m.03hmb3v	1	2	1	2.487445831298828
m.02w6dfc	1	2	0	2.5320310592651367
m.02w6dfc	1	3	0	2.537717580795288
m.0275pyb	1	2	0	3.2153995037078857
m.0275pyb	1	3	1	3.2035632133483887
m.01451j	1	2	1	2.443840980529785
m.01451j	1	3	0	2.4608709812164307
m.0fqw4_	1	2	0	2.4310381412506104
m.0fqw4_	1	3	0	2.4388301372528076
m.04y75_0	1	2	1	2.4697635173797607
m.04y75_0	1	3	1	2.497385263442993
m.065_s9h	1	2	0	2.479672431945801
m.065_s9h	1	3	0	2.4486210346221924
m.065_s9h	1	4	0	2.4605600833892822
m.09pyn_	1	2	0	2.430819272994995
m.09pyn_	1	3	0	2.4435722827911377
m.06y7t6	1	2	0	2.4186933040618896
m.06y7t6	1	3	1	2.457526445388794
m.03626c	1	2	1	2.4372448921203613
m.03626c	1	3	0	2.450899839401245
m.07d4vm	1	2	0	2.414086103439331
m.041fqg	1	2	0	2.458674430847168
m.041fqg	1	3	1	2.443917751312256
m.041fqg	1	4	0	2.4333407878875732
m.02pz01t	1	2	0	2.4591166973114014
m.02pz01t	1	3	0	2.458775758743286
m.0gmv3	1	2	0	2.4569406509399414
m.0gmv3	1	3	0	2.5033469200134277
m.0fqc0sl	1	2	0	2.436171770095825
m.0fqc0sl	1	3	0	2.4632012844085693
m.0611v_	1	2	1	3.1949188709259033
m.0611v_	1	3	0	3.1799099445343018
m.048dmc	1	2	1	2.429309606552124
m.048dmc	1	3	1	2.4829254150390625
m.048dmc	1	4	0	2.4632937908172607
m.07tm2y	1	2	1	2.45796537399292
m.07tm2y	1	3	0	2.449706792831421
m.07tm2y	1	4	0	2.4501864910125732
m.01d9m2	1	2	0	2.4904396533966064
m.01d9m2	1	3	0	2.8251116275787354
m.01d9m2	1	4	1	2.550349473953247
m.01d9m2	1	5	0	2.490189552307129
m.01qdc1	1	2	0	2.4413697719573975
m.01qdc1	1	3	0	2.44093918800354
m.01jm_5	1	2	0	2.5015387535095215
m.01jm_5	1	3	0	2.4574520587921143
m.01jm_5	1	4	0	2.467532157897949
m.0kt9_4	1	2	0	2.4854443073272705
m.06frb1	1	2	0	2.4576897621154785
m.06frb1	1	3	0	2.4555861949920654
m.06frb1	1	4	1	2.613840103149414
m.02q4m8z	1	2	0	2.5968668460845947
m.02q4m8z	1	3	1	2.510687828063965
m.02q4m8z	1	4	1	2.4797849655151367
m.044s0d	1	2	1	2.451399803161621
m.044s0d	1	3	1	2.4665110111236572
m.04m_0r7	1	2	0	2.5225698947906494
m.04m_0r7	1	3	0	2.483042001724243
m.08rdz3	1	2	0	2.469698429107666
m.08rdz3	1	3	0	2.4516749382019043
m.039rwf	1	2	1	2.475125312805176
m.039rwf	1	3	1	2.4640183448791504
m.039rwf	1	4	1	2.4569144248962402
m.039rwf	1	5	1	2.4474897384643555
m.039rwf	1	6	1	2.4526422023773193
m.062xtx	1	2	0	2.507683515548706
m.062xtx	1	3	0	2.4878334999084473
m.062xtx	1	4	0	2.475062131881714
m.062xtx	1	5	0	2.4921302795410156
m.062xtx	1	6	0	2.5360138416290283
m.05ppy0	1	2	1	2.4405455589294434
m.05ppy0	1	3	1	2.4405722618103027
m.02wlk3	1	2	1	2.4895317554473877
m.02wlk3	1	3	1	2.477928400039673
m.02wlk3	1	4	0	2.4708828926086426
m.03d8_4b	1	2	0	2.519951343536377
m.03d8_4b	1	3	1	2.4390344619750977
m.027klgs	1	2	1	2.4473628997802734
m.027klgs	1	3	1	2.4249188899993896
m.027klgs	1	4	1	2.4482011795043945
m.0412chs	1	2	1	2.491536855697632
m.0412chs	1	3	1	2.434278726577759
m.04k4jh	1	2	1	2.434278726577759
m.04k4jh	1	3	1	2.434278726577759
m.04k4jh	1	4	1	2.434278726577759
m.04k4jh	1	5	1	2.434278726577759
m.0538g4	1	2	1	2.4237914085388184
m.0538g4	1	3	1	2.4620494842529297
m.0538g4	1	4	1	2.7601828575134277
m.0538g4	1	5	1	2.4552369117736816
m.03ccstv	1	2	0	2.5114710330963135
m.03ccstv	1	3	1	2.4765067100524902
m.03ccstv	1	4	1	2.452650308609009
m.03ccstv	1	5	1	2.4306728839874268
m.0ktchz	1	2	0	2.465357780456543
m.0ktchz	1	3	0	2.4585046768188477
m.034v5x	1	2	0	2.485790967941284
